episode,reward,epsilon,loss,avg_q_value
0,-196.75951398420497,0.999,5.039222883243187,0.3307334181705588
1,-106.94981550226386,0.998001,75.74901204830722,0.6708265515534502
2,-434.9414769283513,0.997002999,87.93014192840327,1.208782110201276
3,-153.29336968813283,0.996005996001,78.70549288877221,0.46248198415390973
4,-65.42178901018538,0.995009990004999,108.47348380870507,0.9481307861746334
5,-122.65498005228902,0.994014980014994,98.68224479896682,3.3908662846578017
6,-95.02698332984076,0.993020965034979,91.32840898702311,4.201768363890952
7,-141.7310396210619,0.9920279440699441,79.18563166290822,3.2593738912331935
8,-115.53955807990808,0.9910359161258742,59.70205628170687,4.494873327367446
9,-254.44976612048734,0.9900448802097482,71.43909862041474,3.2157607658342884
10,-120.64471028983584,0.9890548353295385,56.7382699610695,6.101097333998907
11,-183.6477853223587,0.988065780494209,62.83051392891828,10.774850890215706
12,-140.89950577600027,0.9870777147137147,50.22302642935201,9.700184044477187
13,-108.95963907213202,0.986090636999001,42.08499260382219,9.490851239821353
14,-70.18391700007862,0.9851045463620021,34.811850943932164,8.703840668957968
15,-128.980385401266,0.98411944181564,29.451232364159505,7.607279434345151
16,-96.68905145716927,0.9831353223738244,28.409593959649403,8.779908186350113
17,-266.6028534016649,0.9821521870514506,33.20812177083578,9.160542174994227
18,-190.7834583224721,0.9811700348643991,31.296564226565152,7.230632776928984
19,-296.8633096282866,0.9801888648295347,30.709346610307694,3.388992455024272
20,-111.58329715591175,0.9792086759647052,30.153769843918937,13.126494324260525
21,-95.63314543226414,0.9782294672887405,22.636372531332622,18.85588447785959
22,-124.37449763738968,0.9772512378214517,25.91068724361626,12.40505308154467
23,-128.99511402425895,0.9762739865836303,22.732678686038103,12.531317483523104
24,-321.7532696768427,0.9752977125970467,27.494331831691646,13.618481860441321
25,-167.50530044223495,0.9743224148844496,36.387228809554,21.81104657156714
26,-310.42138580203346,0.9733480924695651,46.08582247599311,5.084803078161634
27,-140.0691538633711,0.9723747443770956,35.517488994906024,13.686542147269813
28,-83.7766702474053,0.9714023696327185,29.076931026674085,22.54443459549258
29,-122.47540918905077,0.9704309672630859,28.058712035696082,21.20408644186002
30,-243.67856762681322,0.9694605362958227,28.59351350069046,7.702182954549789
31,-119.5419088280533,0.9684910757595269,24.446946181288553,27.565807496735808
32,-115.93390695139111,0.9675225846837673,19.49184597749263,23.501264217775315
33,-218.1973104112321,0.9665550620990835,22.956876919694142,16.73350100158012
34,-229.19352094713906,0.9655885070369844,22.561705209113455,20.005533908670014
35,-304.2293682002761,0.9646229185299474,24.290117065111797,16.95343523306979
36,-134.60974308273057,0.9636582956114175,27.514267367362976,18.630254049956797
37,-153.36520994159753,0.9626946373158061,26.347057285675636,22.520052097393915
38,-115.07256696229403,0.9617319426784903,30.768296969731647,24.013564591407775
39,-179.57839130202515,0.9607702107358118,27.912303028144237,29.22436721869341
40,-83.18396437855178,0.959809440525076,31.04666692763567,21.712869860231876
41,-119.91104263499825,0.9588496310845509,22.077348697570063,15.049039836532327
42,-85.7318796598091,0.9578907814534664,26.568840552208034,24.54232482300248
43,-47.51065466235754,0.9569328906720129,24.352019181499234,23.664855566311193
44,-318.7454603672295,0.9559759577813409,19.949164745419523,14.830237141182256
45,-99.55596711404412,0.9550199818235596,21.812020240408003,25.501283070806302
46,-87.31997566056407,0.9540649618417361,27.91568924675525,24.252067037031683
47,-86.03193000930585,0.9531108968798944,16.895741936672163,13.828462771263467
48,-156.60808195329798,0.9521577859830145,21.604622293135215,18.961913135801925
49,-190.45114144993119,0.9512056281970315,22.413401409844372,18.18385627503707
50,-98.7113827147841,0.9502544225688344,27.448636637793648,29.120148221651714
51,-103.82559495042047,0.9493041681462656,20.232489029156792,35.29002390694372
52,-201.42257795598317,0.9483548639781193,21.679088454850962,-9.761550010090144
53,-306.85930785751805,0.9474065091141411,21.844201205381708,18.572262554026363
