episode,reward,epsilon,loss,avg_q_value
0,-196.75951398420497,0.99,5.086449153283063,0.2927945239894223
1,-106.94981550226386,0.9801,75.04968092002366,0.25745019218639326
2,-434.9414769283513,0.9702989999999999,86.09223463094753,0.5576563712371432
3,-160.17311376383105,0.96059601,77.49060561213382,0.05998503681012364
4,-61.08873572488599,0.9509900498999999,105.54047784882206,0.27243940988855975
5,-123.71757214249551,0.9414801494009999,93.35887946100796,3.4974457466719198
6,-61.3148626940287,0.9320653479069899,77.14592779352424,3.8308223074071863
7,-138.67704080801127,0.92274469442792,70.72848176323207,3.5448248096271953
8,-84.5472584523111,0.9135172474836407,45.565530153683255,3.8835914249931065
9,-51.36699668073845,0.9043820750088043,80.0328487764325,1.262197835632322
10,-121.69979531576399,0.8953382542587163,87.68145437171493,3.2787644172060317
11,-117.2563824853963,0.8863848717161291,84.57214320974147,4.2866909519789065
12,-95.69825037371899,0.8775210229989678,69.82737364325412,4.4432190337846444
13,-178.0138209463716,0.8687458127689781,56.009806642284644,4.354128882482454
14,-111.60044835021752,0.8600583546412883,60.11319088224155,3.316176145379223
15,-160.39967846755687,0.8514577710948754,63.945210362208705,1.5306889302459836
16,-92.84608277990993,0.8429431933839266,62.15608605450275,4.307647498214946
17,-106.13574081818652,0.8345137614500874,47.79778493924087,3.9181311197495194
18,-34.945336765212375,0.8261686238355865,49.955942551892505,3.19946614288746
19,-113.59826462741555,0.8179069375972307,48.72918372008265,3.899327963894727
20,-22.094610016455178,0.8097278682212583,42.8210562042616,2.9699415614207587
21,-221.4870127610927,0.8016305895390458,67.9058702897422,4.89936804167832
22,-197.89724335055158,0.7936142836436553,67.41538468213149,5.73989847386387
23,-163.06824251350446,0.7856781408072188,72.63810089351685,3.1695041112541182
24,-356.0331218327152,0.7778213593991465,62.12817328416028,-0.9694408383762952
25,-300.1390083183335,0.7700431458051551,71.27723538593983,-0.9990887322617094
26,-110.33729437706944,0.7623427143471035,49.124554813435644,1.4456162028080595
27,-81.08150073493692,0.7547192872036325,50.14346812593526,1.4171247178110582
28,-71.87585045742728,0.7471720943315961,53.965139424944496,4.6099757774766665
29,-59.056827635576596,0.7397003733882802,63.91875020435878,3.955172889147486
30,-133.25469507019267,0.7323033696543974,48.1565829682573,1.5320502397055937
31,-207.4307753393207,0.7249803359578534,36.80529391855225,3.9390151155622384
32,-70.74604194662439,0.7177305325982748,43.107255779060665,4.78181839359352
33,-175.54107337484274,0.7105532272722921,39.67489944870879,4.787936445779916
34,-122.1209749318133,0.7034476949995692,46.64193140026322,4.0101505069804375
35,-130.0729483724818,0.6964132180495735,54.648394588913234,4.1176556912916045
36,-141.78030564084187,0.6894490858690777,48.10030440451964,1.4854448111727834
37,-101.21849169273045,0.682554595010387,57.94060708795275,3.9713777695383343
38,-145.25935571047046,0.6757290490602831,41.59623250365257,3.0034455454979954
39,-133.68687595027205,0.6689717585696803,49.135459214106376,1.2899325154293542
40,-92.17724212234663,0.6622820409839835,64.95228173488226,5.086413933680608
41,-75.01732702018998,0.6556592205741436,45.895408019423485,1.1136686585603222
42,-216.5716013880932,0.6491026283684022,39.495769186530794,1.493654802441597
43,-105.35493776032438,0.6426116020847181,36.177766055750425,3.7044561240800036
44,-152.03302804095983,0.6361854860638709,35.53021625096236,3.9550199988411694
45,-101.98439933306103,0.6298236312032323,40.90798377990723,6.1824242679576855
46,-369.52366741426806,0.6235253948912,40.10509020300473,-6.711457245490131
47,-95.49473221635331,0.617290140942288,36.353153347969055,2.6079042451638803
48,-90.66173980197429,0.6111172395328651,37.01540354908449,1.6070897916224613
49,-175.82144490347065,0.6050060671375365,31.95101799815893,-0.8042937475256622
50,-280.8606014012603,0.5989560064661611,39.59365695415262,-0.5443076875955699
51,-273.01119837386346,0.5929664464014994,36.37018681991668,4.402069970167109
52,-79.96102556433286,0.5870367819374844,34.569253966980376,8.535068998631743
53,-168.30624034767231,0.5811664141181095,35.622517585754395,3.5522032891282973
54,-301.5185157708629,0.5753547499769285,26.582563039440437,-0.7161820666651998
55,-97.95168473603532,0.5696012024771592,31.22872056038149,3.6284103714650677
56,-139.00933522995132,0.5639051904523876,30.264728837674205,3.9221868549685666
57,-39.15642857083577,0.5582661385478638,27.538383632540704,-12.870037065431475
58,-401.4585730232225,0.5526834771623851,28.881279451872715,3.6510322481213557
59,-45.163897536774755,0.5471566423907612,27.916047277157766,7.616097052369201
60,-98.02091692340649,0.5416850759668536,38.09536370789563,4.434910063390379
61,-127.81909637154463,0.536268225207185,32.15502718310006,2.4713026988751494
62,-102.53658716345286,0.5309055429551132,26.136574337258935,4.761744885399821
63,-110.16567985362408,0.525596487525562,28.297318531998567,4.809646254139287
64,-208.5802727175762,0.5203405226503064,25.425976629886364,2.197487424722769
65,-120.05914548932941,0.5151371174238033,30.78455216911706,5.096088614822789
66,1.2872096549099012,0.5099857462495653,26.61720115084981,7.070380831642669
67,76.07627273153085,0.5048858887870696,28.428424925088883,-22.468419097632168
68,-34.74647150135867,0.4998370298991989,34.15795221745642,5.683352600375974
69,-4.27245341214315,0.49483865960020695,27.446481460995145,6.733795972996288
70,-80.23653083097244,0.4898902730042049,30.26011992643957,3.320768838990735
71,-36.54124174198999,0.48499137027416284,26.232665235346015,1.9098421094769782
72,-8.182758743476725,0.4801414565714212,25.38502033175649,5.731603359853899
73,-51.52364834725384,0.475340042005707,23.315142999524657,5.628191699584325
74,-59.15660099460521,0.47058664158564995,25.414347120823752,4.022052589178313
75,-13.13420153592456,0.4658807751697934,17.52273142977236,5.094451525551891
76,-109.42867497641008,0.4612219674180955,17.955994425075396,5.999715505278713
77,-52.10470688399094,0.45660974774391455,18.746686081827423,6.3063385427734
78,-91.95454992068936,0.4520436502664754,22.682036918898422,7.2985663479194045
79,-78.97777663750654,0.44752321376381066,23.79059269959512,3.1729322453231914
80,-30.24242309255827,0.44304798162617254,16.28561985170519,6.686279704978874
81,-56.214337065569495,0.4386175018099108,19.329591370503838,8.517025962882085
82,-86.53107758639032,0.4342313267918117,23.339087976484883,2.4099368963922774
83,7.567972192760465,0.4298890135238936,16.06959339165177,0.6109516646838334
84,28.847579140219665,0.42559012338865465,15.716772331227464,4.012083326799237
85,-17.104041779109977,0.4213342221547681,15.382586455964423,4.4415970742218684
86,-76.43614564719354,0.41712087993322045,18.29834530245174,2.7358234074023184
87,95.46176389756526,0.41294967113388825,16.222010980248452,-17.71686999434978
88,-111.54841225133111,0.40882017442254937,15.52581224521669,2.312863278288801
89,13.749903855636333,0.4047319726783239,13.182530834961728,1.908155874994533
90,-67.17594075600894,0.40068465295154065,13.990074625891499,3.367646633607582
91,-12.935235443494548,0.39667780642202527,12.589555621147156,2.0966339403842116
92,-175.07315569460843,0.392711028357805,13.431961099499638,7.134865610778911
93,-47.99675828158969,0.38878391807422696,13.741194867726529,5.558847087802309
94,-37.52879517166656,0.3848960788934847,11.524760943579386,8.798974602068045
95,-31.202080047291545,0.38104711810454983,14.388100060627615,5.818716296189123
96,28.04271941802346,0.37723664692350434,11.400727664113045,-9.057657077386976
97,-83.51893676006995,0.37346428045426927,12.46004026592093,-11.478887424952099
98,-0.4183608638441285,0.36972963764972655,10.54285276222229,8.476774461984634
99,-99.6922458839458,0.36603234127322926,11.581059640741604,5.540991059180728
100,-41.35798111290257,0.36237201786049694,11.31312002134323,-6.167331519482658
101,-8.702418380249696,0.358748297681892,9.00670092150017,6.230311015579436
102,62.731594179343006,0.35516081470507305,8.939742684364319,10.774329161472458
103,-51.8692604028312,0.3516092065580223,8.969774988293647,0.8879075533673167
104,-34.10925884911623,0.34809311449244207,8.723713736108687,7.191368590984978
105,51.585108898661204,0.34461218334751764,8.27644992852211,-5.0314041338395326
106,15.24866354287272,0.34116606151404244,7.849845282457493,9.07574290478671
107,-165.24569170118377,0.337754400898902,7.227342943102121,0.6548847091500647
108,1.0641970110633991,0.334376856889913,6.0507073618363645,3.8311578980714516
109,-328.1450224051509,0.33103308832101386,7.5824371061968,3.804966052144431
110,-281.6506201733546,0.3277227574378037,7.277430241886533,-5.2315756181371595
111,-99.71373451114209,0.3244455298634257,8.909243644623274,6.341969875901351
112,-72.71262920494449,0.3212010745647914,7.88972350859642,-3.3784926695153117
113,-242.7821281132443,0.3179890638191435,8.876705715572257,2.230536373200855
114,-233.35516887080527,0.31480917318095203,9.57990292568555,-4.199361634550595
115,-28.41137097583099,0.3116610814491425,9.163165773792892,4.911604662479772
116,-325.2726341749065,0.30854447063465107,9.479204734563828,1.071544545032084
117,-35.42652729369627,0.30545902592830454,8.044986381891775,6.8118904350730896
118,-85.0729386058563,0.3024044356690215,8.796179671168327,1.760144541383721
119,-206.53239182401353,0.29938039131233124,7.843838436359709,-4.42757758680223
120,-6.895507469846191,0.2963865873992079,8.021078506469726,-0.6949151054471732
121,-27.44711611214919,0.29342272152521587,6.782987014475194,6.02629998607815
122,-173.41754464696544,0.2904884943099637,7.43393741124942,4.930312787194127
123,-199.3882302422034,0.28758360936686406,5.975370522147409,2.576476948022226
124,-62.06530256289416,0.2847077732731954,6.410768977761268,-0.8995127127207816
125,-264.4607836268342,0.28186069554046345,6.4701615798893,3.145755895987794
126,45.65632082293669,0.2790420885850588,6.148598264813423,-2.460015687786974
127,-47.90241620707595,0.2762516676992082,5.246210626244545,2.0362116337195038
128,-23.358012291897097,0.27348915102221616,4.491402577895385,8.469298787844869
129,-69.90295964924235,0.270754259511994,4.9558250949382785,1.2609645915552974
130,-106.74979699388942,0.26804671691687404,4.1884891726897155,4.397858460634816
131,-284.49495096792407,0.2653662497477053,4.918767585720815,-1.9801754252099708
132,-173.03839557314825,0.2627125872502282,4.500726051574206,2.6888496552723167
133,38.14071016429955,0.2600854613777259,5.554131133611812,3.350782979193122
134,-160.03536849295114,0.2574846067639487,5.6435806334018705,11.273233608984285
135,26.5896754064685,0.2549097606963092,7.09939420150988,10.80610093239582
136,-35.3120550812792,0.2523606630893461,6.279308312427924,3.766506615077487
137,-172.23034033904187,0.24983705645845267,6.032698800084348,4.154719474289268
138,-97.47434260528397,0.24733868589386815,5.472915693286627,5.054879236624771
139,-55.520004519434025,0.24486529903492946,4.932921609163285,6.618313036849722
140,-104.61939925730644,0.24241664604458016,4.7619367946386335,2.485832306846045
141,-185.1860494584165,0.23999247958413436,4.909017712198278,-7.282136265428797
142,-69.22353584798583,0.23759255478829303,4.554391565530197,11.25847200271876
143,18.57162654141972,0.2352166292404101,5.2298384816646575,2.111037153000012
144,-20.698332004561312,0.232864462948006,4.793918482720852,-0.36864336676336823
145,-3.093784974127942,0.23053581831852593,4.046555331280065,5.789517117967439
146,-71.83804888186849,0.22823046013534068,4.223095404803753,5.182242109894752
147,-63.87086545584648,0.22594815553398728,4.115561663496251,4.0564830557072575
148,-41.602476755986295,0.22368867397864742,4.047393345654011,4.24831574757956
